1, 1, 83, 82, 82, 82, 75, 80.8, 3.27109
4, 4, 242, 229, 246, 234, 222, 234.6, 9.68504
8, 8, 287, 294, 301, 290, 265, 287.4, 13.5757
12, 12, 330, 308, 300, 328, 304, 314, 14
16, 16, 332, 323, 328, 339, 286, 321.6, 20.7437
